Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
MSFT,0.61620677,1,0.61620677,1,Buy,0.2324135303497314,447.2699890136719,-0.0051069066740704,-0.0051069066740704,-0.0012317979136459,0.0013449976315984,-0.0169345594971002,-0.031020803150259
MSFT,0.6193961,1,0.6193961,1,Buy,0.2387921810150146,451.5899963378906,0.0096122658858157,0.0096122658858157,0.0022340206491827,0.0110166005338581,-0.0147359160104687,-0.0288221596636275
MSFT,0.6169498,1,0.6169498,1,Buy,0.2338995933532714,454.4599914550781,0.0063352017101339,0.0063352017101339,0.0015127966335329,0.0174419260070926,-0.013244283837477,-0.0273305274906358
MSFT,0.61936116,1,0.61936116,1,Buy,0.2387223243713379,437.3900146484375,-0.0382846030379475,-0.0382846030379475,-0.0089547530822673,-0.0207742215209602,-0.022040992668299,-0.0361272363214578
MSFT,0.62202424,1,0.62202424,1,Buy,0.2440484762191772,437.0299987792969,-0.000823439271642,-0.000823439271642,-0.000196573336905,-0.0215802225907546,-0.02223321444027,-0.0363194580934288
MSFT,0.62943554,1,0.62943554,1,Buy,0.2588710784912109,436.6000061035156,-0.0009843817362044,-0.0009843817362044,-0.0002402368627386,-0.0225428872574836,-0.0224680818522883,-0.0365543255054471
MSFT,0.6350794,1,0.6350794,1,Buy,0.2701587677001953,435.25,-0.003096879447196,-0.003096879447196,-0.0008016925224528,-0.025565271704758,-0.0232514478302464,-0.0373376914834052
MSFT,0.6478437,1,0.6478437,1,Buy,0.2956874370574951,439.3299865722656,0.0093302298997273,0.0093302298997273,0.0025206434120698,-0.0164310256232097,-0.0207863074622751,-0.0348725511154339
MSFT,0.65100366,1,0.65100366,1,Buy,0.3020073175430298,438.1099853515625,-0.0027808215853536,-0.0027808215853536,-0.0008222540074873,-0.0191623560264624,-0.0215911389118628,-0.0356773825650216
MSFT,0.65900934,1,0.65900934,1,Buy,0.3180186748504638,430.5299987792969,-0.0174529819470716,-0.0174529819470716,-0.005270928260962,-0.0361323782114761,-0.0267346942644371,-0.040820937917596
MSFT,0.6698327,1,0.6698327,1,Buy,0.339665412902832,424.8299865722656,-0.0133279477198358,-0.0133279477198358,-0.0042385362723384,-0.048893526623281,-0.0308511844561177,-0.0449374281092765
MSFT,0.68260384,1,0.68260384,1,Buy,0.3652076721191406,421.5,-0.0078692798538544,-0.0078692798538544,-0.0026729221908074,-0.0563486778255153,-0.0334381848657404,-0.0475244285188992
MSFT,0.693699,1,0.693699,1,Buy,0.3873980045318603,418.5799865722656,-0.0069517789593334,-0.0069517789593334,-0.002538843010825,-0.0628859839508979,-0.0358890211139337,-0.0499752647670925
MSFT,0.705137,1,0.705137,1,Buy,0.4102740287780761,423.3500061035156,0.0113312760228952,0.0113312760228952,0.0043897137200693,-0.0522068967920316,-0.0316475473053142,-0.045733790958473
MSFT,0.71135473,1,0.71135473,1,Buy,0.4227094650268554,427.8500061035156,0.0105734066241419,0.0105734066241419,0.0043379941335955,-0.0421323275161473,-0.0274377155352946,-0.0415239591884534
MSFT,0.7182685,1,0.7182685,1,Buy,0.4365370273590088,422.3699951171875,-0.012890985547578,-0.012890985547578,-0.0054491416044856,-0.0544009386971182,-0.0327229321178553,-0.0468091757710141
MSFT,0.71953464,1,0.71953464,1,Buy,0.4390692710876465,424.55999755859375,0.0051716371871649,0.0051716371871649,0.0022576111242643,-0.0494979761837176,-0.0305367297803547,-0.0446229734335135
MSFT,0.7217175,1,0.7217175,1,Buy,0.4434349536895752,418.9500122070313,-0.0133017225727025,-0.0133017225727025,-0.0058403776342065,-0.0620575730861646,-0.0361822593212846,-0.0502685029744434
MSFT,0.7207119,1,0.7207119,1,Buy,0.4414237737655639,417.1900024414063,-0.004209850824396,-0.004209850824396,-0.001866795005356,-0.0659978709328361,-0.0379798310946196,-0.0520660747477784
MSFT,0.7214905,1,0.7214905,1,Buy,0.4429810047149658,415.6700134277344,-0.0036500508423058,-0.0036500508423058,-0.0016112192172468,-0.0694008119587963,-0.0395286084331778,-0.0536148520863366
MSFT,0.7173221,1,0.7173221,1,Buy,0.4346442222595215,426.30999755859375,0.025275066898334,0.025275066898334,0.0111963745288619,-0.045580088131985,-0.0287143839263129,-0.0428006275794717
MSFT,0.7146105,1,0.7146105,1,Buy,0.4292210340499878,424.5799865722656,-0.0040663620501982,-0.0040663620501982,-0.001767420770734,-0.0494532249163858,-0.0304295381523949,-0.0445157818055537
MSFT,0.7075959,1,0.7075959,1,Buy,0.4151917695999145,429.0299987792969,0.0104264303297584,0.0104264303297584,0.004475243207589,-0.0394905679701044,-0.0260807508463578,-0.0401669944995166
MSFT,0.7019913,1,0.7019913,1,Buy,0.4039826393127441,428.5,-0.0012361056698563,-0.0012361056698563,-0.0005132209004801,-0.0406771256185845,-0.0265804583192754,-0.0406667019724342
MSFT,0.6942781,1,0.6942781,1,Buy,0.3885562419891357,446.2000122070313,0.0404765713183546,0.0404765713183546,0.0163518321115194,-0.0010504591377549,-0.010532415527691,-0.0246186591808498
MSFT,0.6850563,1,0.6850563,1,Buy,0.370112657546997,446.7099914550781,0.0011422860118214,0.0011422860118214,0.00044384236003,9.12789208475928e-05,-0.0100931504248066,-0.0241793940779654
MSFT,0.6730241,1,0.6730241,1,Buy,0.3460482358932495,444.05999755859375,-0.0059499124285001,-0.0059499124285001,-0.0022021379010841,-0.0058415093215529,-0.0122706633449619,-0.0263569069981207
MSFT,0.6563587,1,0.6563587,1,Buy,0.3127174377441406,434.55999755859375,-0.0216256636273445,-0.0216256636273445,-0.0074835227482633,-0.0271100444595306,-0.0196347692103593,-0.0337210128635181
MSFT,0.64685583,1,0.64685583,1,Buy,0.2937116622924804,447.2000122070313,0.0286719298253049,0.0286719298253049,0.0089662124301491,0.0011883340346638,-0.0108050810155996,-0.0248913246687584
MSFT,0.6322633,1,0.6322633,1,Buy,0.2645266056060791,442.3299865722656,-0.0109497696536188,-0.0109497696536188,-0.0032160750466841,-0.0097146461059536,-0.0139812959004662,-0.028067539553625
META,0.5106398,0,0.5106398,0,Hold,0.0,498.6117248535156,-0.0141934286600089,-0.0,-0.0,-0.0140931768177068,0.0,0.0
META,0.5104922,0,0.5104922,0,Hold,0.0,500.81787109375,0.0044148178770006,0.0,0.0,-0.0097309556288168,0.0,0.0
META,0.510896,0,0.510896,0,Hold,0.0,493.9100341796875,-0.0138891206831121,-0.0,-0.0,-0.0233898473225602,0.0,0.0
META,0.5108973,0,0.5108973,0,Hold,0.0,498.0327758789063,0.0083125063193911,0.0,0.0,-0.0152379347844582,0.0,0.0
META,0.51118267,0,0.51118267,0,Hold,0.0,509.7022399902344,0.023160822182361,0.0,0.0,0.0078361401254714,0.0,0.0
META,0.5111941,0,0.5111941,0,Hold,0.0,512.2177734375,0.0049231612945577,0.0,0.0,0.0128101137927194,0.0,0.0
META,0.51151216,0,0.51151216,0,Hold,0.0,518.6464233398438,0.0124725124043821,0.0,0.0,0.0255215072210084,0.0,0.0
META,0.5117291,0,0.5117291,0,Hold,0.0,503.33343505859375,-0.0299695425141184,-0.0,-0.0,-0.0047569216190478,0.0,0.0
META,0.51207584,0,0.51207584,0,Hold,0.0,503.7926025390625,0.0009118372381245,0.0,0.0,-0.0038490080473994,0.0,0.0
META,0.5122936,0,0.5122936,0,Hold,0.0,508.6041564941406,0.0095053448951066,0.0,0.0,0.0056648955332172,0.0,0.0
META,0.5127157,0,0.5127157,0,Hold,0.0,509.0633544921875,0.0009024519781844,0.0,0.0,0.0065728694473865,0.0,0.0
META,0.5129992,0,0.5129992,0,Hold,0.0,538.9606323242188,0.0570700525266242,0.0,0.0,0.0656888684099779,0.0,0.0
META,0.5134785,0,0.5134785,0,Hold,0.0,528.3892822265625,-0.0198092408866688,-0.0,-0.0,0.0447860984348233,0.0,0.0
META,0.51364577,0,0.51364577,0,Hold,0.0,529.068115234375,0.0012838968315715,0.0,0.0,0.0461283574729562,0.0,0.0
META,0.51405144,0,0.51405144,0,Hold,0.0,533.7498168945312,0.0088100356610839,0.0,0.0,0.0553855036265249,0.0,0.0
META,0.5141851,0,0.5141851,0,Hold,0.0,511.7985534667969,-0.0419961241305497,-0.0,-0.0,0.0119811885811189,0.0,0.0
META,0.5144805,0,0.5144805,0,Hold,0.0,497.9928588867188,-0.0273453600205453,-0.0,-0.0,-0.0153168628019858,0.0,0.0
META,0.5146929,0,0.5146929,0,Hold,0.0,495.28759765625,-0.0054471381203562,-0.0,-0.0,-0.0206659859225728,0.0,0.0
META,0.5151197,0,0.5151197,0,Hold,0.0,488.9288330078125,-0.0129216561044123,-0.0,-0.0,-0.0332391949776681,0.0,0.0
META,0.5155971,0,0.5155971,0,Hold,0.0,461.17767333984375,-0.0584335658200185,-0.0,-0.0,-0.0881116664902657,0.0,0.0
META,0.5163373,0,0.5163373,0,Hold,0.0,475.0133361816406,0.0295595025202369,0.0,0.0,-0.0607543587514942,0.0,0.0
META,0.5169591,0,0.5169591,0,Hold,0.0,475.9516906738281,0.0019734790875218,0.0,0.0,-0.0588989469143915,0.0,0.0
META,0.5178325,0,0.5178325,0,Hold,0.0,486.54302978515625,0.0220089864719395,0.0,0.0,-0.0379566525879523,0.0,0.0
META,0.5184375,0,0.5184375,0,Hold,0.0,487.8307495117188,0.0026431755526091,0.0,0.0,-0.0354104395699221,0.0,0.0
META,0.5190871,0,0.5190871,0,Hold,0.0,460.4589538574219,-0.05774480306186,-0.0,-0.0,-0.089532793203405,0.0,0.0
META,0.5194702,0,0.5194702,0,Hold,0.0,452.6127624511719,-0.0171867869803577,-0.0,-0.0,-0.105047096734251,0.0,0.0
META,0.52008104,0,0.52008104,0,Hold,0.0,464.8811950683594,0.026744947584195,0.0,0.0,-0.0807886791637639,0.0,0.0
META,0.5204567,0,0.5204567,0,Hold,0.0,464.8911437988281,2.140035803008691e-05,0.0,0.0,-0.0807690075019031,0.0,0.0
META,0.52107036,0,0.52107036,0,Hold,0.0,462.3755798339844,-0.0054257746386044,-0.0,-0.0,-0.0857430415116722,0.0,0.0
META,0.5177092,0,0.5177092,0,Hold,0.0,473.9951171875,0.0248195161639625,0.0,0.0,-0.0627676869661726,0.0,0.0
META,0.5158725,0,0.5158725,0,Hold,0.0,496.8648376464844,0.0471210123142394,0.0,0.0,-0.0175473034073854,0.0,0.0
META,0.5130135,0,0.5130135,0,Hold,0.0,487.2817077636719,-0.0194756214554051,-0.0,-0.0,-0.0364960618660492,0.0,0.0
META,0.5141401,0,0.5141401,0,Hold,0.0,474.8935546875,-0.0257517276818783,-0.0,-0.0,-0.0609912031465971,0.0,0.0
META,0.51015925,0,0.51015925,0,Hold,0.0,493.2212524414063,0.037867177754338,0.0,0.0,-0.0247517780225539,0.0,0.0
META,0.5121412,0,0.5121412,0,Hold,0.0,488.0603637695313,-0.010518766828681,-0.0,-0.0,-0.0349564224415767,0.0,0.0
META,0.5111248,0,0.5111248,0,Hold,0.0,508.7339477539063,0.0414860894801089,0.0,0.0,0.005921532275223,0.0,0.0
META,0.51367354,0,0.51367354,0,Hold,0.0,516.859619140625,0.0158461239963619,0.0,0.0,0.0219884526138023,0.0,0.0
META,0.5132884,0,0.5132884,0,Hold,0.0,515.0428466796875,-0.0035212132895997,-0.0,-0.0,0.0183961416509299,0.0,0.0
META,0.51656854,0,0.51656854,0,Hold,0.0,527.6106567382812,0.024108524518214,0.0,0.0,0.0432465193528719,0.0,0.0
META,0.51679873,0,0.51679873,0,Hold,0.0,525.8338012695312,-0.0033734235161466,-0.0,-0.0,0.039733136407527,0.0,0.0
META,0.52100384,0,0.52100384,0,Hold,0.0,536.38525390625,0.0198674645348934,0.0,0.0,0.0605965630589599,0.0,0.0
META,0.5208184,0,0.5208184,0,Hold,0.0,526.4926147460938,-0.0186153557735651,-0.0,-0.0,0.041035810751854,0.0,0.0
META,0.5210216,0,0.5210216,0,Hold,0.0,528.3494262695312,0.0035205525928243,0.0,0.0,0.0447072911023378,0.0,0.0
META,0.5199467,0,0.5199467,0,Hold,0.0,525.8038330078125,-0.0048296548674125,-0.0,-0.0,0.0396738800518603,0.0,0.0
META,0.52003866,0,0.52003866,0,Hold,0.0,534.218994140625,0.0158776541504275,0.0,0.0,0.056313209545076,0.0,0.0
META,0.5187067,0,0.5187067,0,Hold,0.0,530.9946899414062,-0.0060538351969515,-0.0,-0.0,0.0499377808265497,0.0,0.0
META,0.51856697,0,0.51856697,0,Hold,0.0,527.0716552734375,-0.0074155135222829,-0.0,-0.0,0.0421807497461688,0.0,0.0
META,0.51723707,0,0.51723707,0,Hold,0.0,520.2037353515625,-0.0131159739639199,-0.0,-0.0,0.0286007860699528,0.0,0.0
META,0.5170299,0,0.5170299,0,Hold,0.0,518.187255859375,-0.0038838588624703,-0.0,-0.0,0.0246135936493596,0.0,0.0
META,0.51570046,0,0.51570046,0,Hold,0.0,515.8713989257812,-0.004479167201558,-0.0,-0.0,0.0200344410973114,0.0,0.0
META,0.5156897,0,0.5156897,0,Hold,0.0,517.3087768554688,0.0027824359985283,0.0,0.0,0.0228765738385481,0.0,0.0
META,0.5150616,0,0.5150616,0,Hold,0.0,520.3933715820312,0.0059450658675267,0.0,0.0,0.0289757544957287,0.0,0.0
META,0.5152662,0,0.5152662,0,Hold,0.0,510.8601684570313,-0.018489099582002,-0.0,-0.0,0.0101257164014954,0.0,0.0
META,0.5150861,0,0.5150861,0,Hold,0.0,511.8384399414063,0.0019131184392273,0.0,0.0,0.0120600562561254,0.0,0.0
META,0.5150619,0,0.5150619,0,Hold,0.0,515.9512329101562,0.0080032228965456,0.0,0.0,0.0201922971323664,0.0,0.0
META,0.51519203,0,0.51519203,0,Hold,0.0,499.390380859375,-0.0326241348859399,-0.0,-0.0,-0.0125535373932346,0.0,0.0
META,0.5151769,0,0.5151769,0,Hold,0.0,503.9024353027344,0.0089945523184083,0.0,0.0,-0.0036318353141571,0.0,0.0
META,0.51579374,0,0.51579374,0,Hold,0.0,503.9024353027344,0.0,0.0,0.0,-0.0036318353141571,0.0,0.0
META,0.5160732,0,0.5160732,0,Hold,0.0,510.9300231933594,0.0138499713295961,0.0,0.0,0.0102638404321682,0.0,0.0
META,0.51703656,0,0.51703656,0,Hold,0.0,524.67578125,0.0265478723861364,0.0,0.0,0.0374433791039399,0.0,0.0
META,0.51756275,0,0.51756275,0,Hold,0.0,523.6975708007812,-0.0018661495567226,-0.0,-0.0,0.0355091599343522,0.0,0.0
META,0.5185044,0,0.5185044,0,Hold,0.0,532.8502197265625,0.0173260082852227,0.0,0.0,0.0536067267911499,0.0,0.0
META,0.5190977,0,0.5190977,0,Hold,0.0,535.8877563476562,0.0056843583144727,0.0,0.0,0.0596128592808788,0.0,0.0
META,0.519893,0,0.519893,0,Hold,0.0,537.5164184570312,0.0030345761595093,0.0,0.0,0.0628332189440274,0.0,0.0
META,0.52036524,0,0.52036524,0,Hold,0.0,558.6493530273438,0.0385626953906439,0.0,0.0,0.1046194492876022,0.0,0.0
META,0.5210606,0,0.5210606,0,Hold,0.0,560.8975219726562,0.0040162176634655,0.0,0.0,0.1090647621279718,0.0,0.0
META,0.52130127,0,0.52130127,0,Hold,0.0,563.955078125,0.0054363810554142,0.0,0.0,0.1151104793115065,0.0,0.0
META,0.5219629,0,0.5219629,0,Hold,0.0,562.8759765625,-0.0019152860366871,-0.0,-0.0,0.1129767677673425,0.0,0.0
META,0.522123,0,0.522123,0,Hold,0.0,567.8519287109375,0.0088013822719963,0.0,0.0,0.1228157365088304,0.0,0.0
META,0.5225977,0,0.5225977,0,Hold,0.0,567.3823852539062,-0.0008272186244383,-0.0,-0.0,0.1218873064800265,0.0,0.0
META,0.5225476,0,0.5225476,0,Hold,0.0,566.9027099609375,-0.000845775587789,-0.0,-0.0,0.1209388427342357,0.0,0.0
META,0.52280104,0,0.52280104,0,Hold,0.0,571.9786376953125,0.0089139423614019,0.0,0.0,0.1309754935746681,0.0,0.0
META,0.52264583,0,0.52264583,0,Hold,0.0,576.00537109375,0.007015341472077,0.0,0.0,0.138937568541561,0.0,0.0
META,0.5226716,0,0.5226716,0,Hold,0.0,572.3483276367188,-0.0063692150318766,-0.0,-0.0,0.1317064828746115,0.0,0.0
META,0.52245945,0,0.52245945,0,Hold,0.0,582.30029296875,0.0172385115302607,0.0,0.0,0.1513845410426295,0.0,0.0
META,0.5224828,0,0.5224828,0,Hold,0.0,595.459716796875,0.0223474585239195,0.0,0.0,0.1774047188575567,0.0,0.0
META,0.5222356,0,0.5222356,0,Hold,0.0,584.3087158203125,-0.0189042743539501,-0.0,-0.0,0.1553558030376667,0.0,0.0
META,0.5221714,0,0.5221714,0,Hold,0.0,592.4121704101562,0.0137731602903245,0.0,0.0,0.171378794020925,0.0,0.0
META,0.52196234,0,0.52196234,0,Hold,0.0,590.0340576171875,-0.0040223664179831,-0.0,-0.0,0.1666765427259444,0.0,0.0
META,0.5217426,0,0.5217426,0,Hold,0.0,583.3594360351562,-0.0113767352714981,-0.0,-0.0,0.1534787885780295,0.0,0.0
META,0.5214988,0,0.5214988,0,Hold,0.0,589.4745483398438,0.010428019312184,0.0,0.0,0.1655702229450986,0.0,0.0
META,0.5211844,0,0.5211844,0,Hold,0.0,589.944091796875,0.0007962286941362,0.0,0.0,0.1664986529739025,0.0,0.0
META,0.5208303,0,0.5208303,0,Hold,0.0,585.7974853515625,-0.0070536310330653,-0.0,-0.0,0.1582995525843433,0.0,0.0
META,0.52005124,0,0.52005124,0,Hold,0.0,576.3250732421875,-0.0163022769398841,-0.0,-0.0,0.139569716792032,0.0,0.0
META,0.519887,0,0.519887,0,Hold,0.0,576.4650268554688,0.0002428084938566,0.0,0.0,0.1398464475935459,0.0,0.0
META,0.5191934,0,0.5191934,0,Hold,0.0,576.00537109375,-0.0007976877964243,-0.0,-0.0,0.1389375685415608,0.0,0.0
META,0.51926416,0,0.51926416,0,Hold,0.0,574.6964111328125,-0.0022750647400475,-0.0,-0.0,0.1363493571288832,0.0,0.0
META,0.51912415,0,0.51912415,0,Hold,0.0,581.5409545898438,0.0118394779680643,0.0,0.0,0.1498830984339787,0.0,0.0
META,0.5194762,0,0.5194762,0,Hold,0.0,563.2356567382812,-0.0319832848862329,-0.0,-0.0,0.1136879647203827,0.0,0.0
META,0.5199369,0,0.5199369,0,Hold,0.0,567.3223876953125,0.0072296133353607,0.0,0.0,0.1217686730836511,0.0,0.0
META,0.520551,0,0.520551,0,Hold,0.0,572.7879638671875,0.009587875478868,0.0,0.0,0.1325757772327909,0.0,0.0
META,0.5215129,0,0.5215129,0,Hold,0.0,577.6939697265625,0.0085286616918829,0.0,0.0,0.1422764409160428,0.0,0.0
META,0.52226734,0,0.52226734,0,Hold,0.0,592.8018798828125,0.0258159808533288,0.0,0.0,0.1721493680146744,0.0,0.0
META,0.5233033,0,0.5233033,0,Hold,0.0,591.322998046875,-0.002497849057017,-0.0,-0.0,0.1692251694448163,0.0,0.0
META,0.5237534,0,0.5237534,0,Hold,0.0,567.12255859375,-0.0417869630193793,-0.0,-0.0,0.1213735502558464,0.0,0.0
META,0.52481806,0,0.52481806,0,Hold,0.0,566.702880859375,-0.0007402863596772,-0.0,-0.0,0.1205437199064305,0.0,0.0
META,0.5252025,0,0.5252025,0,Hold,0.0,560.2280883789062,-0.0114911452516953,-0.0,-0.0,0.1077410885863208,0.0,0.0
META,0.5262906,0,0.5262906,0,Hold,0.0,571.9686279296875,0.0207401421175071,0.0,0.0,0.1309557012277653,0.0,0.0
META,0.5266396,0,0.5266396,0,Hold,0.0,571.5889282226562,-0.0006640675302121,-0.0,-0.0,0.1302049195809189,0.0,0.0
META,0.52765805,0,0.52765805,0,Hold,0.0,591.22314453125,0.0337734411942231,0.0,0.0,0.169027728715956,0.0,0.0
META,0.52780044,0,0.52780044,0,Hold,0.0,588.8650512695312,-0.0039964748544964,-0.0,-0.0,0.1643650621147812,0.0,0.0
META,0.5285609,0,0.5285609,0,Hold,0.0,582.699951171875,-0.0105246520557413,-0.0,-0.0,0.1521747866982397,0.0,0.0
META,0.52848685,0,0.52848685,0,Hold,0.0,584.3486328125,0.0028253883514545,0.0,0.0,0.1554347310551942,0.0,0.0
META,0.52923006,0,0.52923006,0,Hold,0.0,579.5325317382812,-0.0082759799015785,-0.0,-0.0,0.145911836438942,0.0,0.0
META,0.52896553,0,0.52896553,0,Hold,0.0,576.69482421875,-0.0049085730459041,-0.0,-0.0,0.1403008267770182,0.0,0.0
META,0.5294732,0,0.5294732,0,Hold,0.0,553.6334228515625,-0.0408104496275627,-0.0,-0.0,0.0947014318435452,0.0,0.0
META,0.5290495,0,0.5290495,0,Hold,0.0,553.9531860351562,0.000577405306117,0.0,0.0,0.0953337007790584,0.0,0.0
META,0.52946985,0,0.52946985,0,Hold,0.0,560.6378173828125,0.0119949137837224,0.0,0.0,0.1085512472738758,0.0,0.0
META,0.52901256,0,0.52901256,0,Hold,0.0,565.064208984375,0.0078642736906205,0.0,0.0,0.1173035678963789,0.0,0.0
META,0.5294251,0,0.5294251,0,Hold,0.0,562.6361694335938,-0.0043061851343192,-0.0,-0.0,0.1125025962369679,0.0,0.0
META,0.52876246,0,0.52876246,0,Hold,0.0,558.6893920898438,-0.0070395142635324,-0.0,-0.0,0.1046986186752136,0.0,0.0
META,0.5289449,0,0.5289449,0,Hold,0.0,564.654541015625,0.0106204428033106,0.0,0.0,0.1164935298938658,0.0,0.0
META,0.528049,0,0.528049,0,Hold,0.0,573.0776977539062,0.0148071933814769,0.0,0.0,0.1331486691275953,0.0,0.0
META,0.5281503,0,0.5281503,0,Hold,0.0,568.7412719726562,-0.007595681531228,-0.0,-0.0,0.1245742382571339,0.0,0.0
META,0.52728325,0,0.52728325,0,Hold,0.0,573.8571166992188,0.0089548155560603,0.0,0.0,0.1346898171150938,0.0,0.0
META,0.52732706,0,0.52732706,0,Hold,0.0,592.3522338867188,0.0317210079000143,0.0,0.0,0.1712602813095918,0.0,0.0
META,0.5264144,0,0.5264144,0,Hold,0.0,613.1554565429688,0.0345170557446313,0.0,0.0,0.2123945710557921,0.0,0.0
META,0.5261619,0,0.5261619,0,Hold,0.0,613.2853393554688,0.0002118044563096,0.0,0.0,0.2126513888253614,0.0,0.0
META,0.52497417,0,0.52497417,0,Hold,0.0,608.439208984375,-0.0079333034512848,-0.0,-0.0,0.2030691171684004,0.0,0.0
META,0.5245894,0,0.5245894,0,Hold,0.0,623.2672729492188,0.024078431967478,0.0,0.0,0.2323887033490459,0.0,0.0
META,0.5236465,0,0.5236465,0,Hold,0.0,613.0755004882812,-0.0164873424265168,-0.0,-0.0,0.2122364736506536,0.0,0.0
